"status","unique_id","old_relative_path","new_relative_path","folder","sha256"
"moved","U001","ChatGPT Image May 26, 2026, 03_49_36 AM (1).png","01_reference_renders/trixig_260526_u001_black-side-grip-a.png","01_reference_renders","a816a8c2bd3e77bd3dc38aef3439a017e8ddf18b290b4c0e84e7651456e649e6"
"moved","U002","ChatGPT Image May 26, 2026, 03_49_36 AM (2).png","01_reference_renders/trixig_260526_u002_black-side-grip-b.png","01_reference_renders","aff5350255589e130507d5ffb661f09f4c9134a71c764390763f823aa658524b"
"moved","U003","ChatGPT Image May 26, 2026, 03_49_36 AM (3).png","01_reference_renders/trixig_260526_u003_black-rear-angle.png","01_reference_renders","680a5ff256241ebeecadeb99b41590f697a37dc90ee64736af868140e6295a1a"
"moved","U004","ChatGPT Image May 26, 2026, 03_49_36 AM (4).png","01_reference_renders/trixig_260526_u004_black-horizontal-top.png","01_reference_renders","27506ff256a5e513c969d6eae25055e0b778ea3e9f3bc6b59a712efe25697893"
"moved","U005","ChatGPT Image May 26, 2026, 03_49_36 AM (5).png","01_reference_renders/trixig_260526_u005_black-top-button.png","01_reference_renders","9d1f13a6d07a45855354bd5a28251418948c5bab789ef41cf73f3be3c75eab3e"
"moved","U006","ChatGPT Image May 26, 2026, 03_49_36 AM (6).png","01_reference_renders/trixig_260526_u006_black-front-nozzle.png","01_reference_renders","8df9c1e642192db5d7e6968dc83e420d6a71b8064f965fa90a5770dba0e6c52d"
"moved","U007","ChatGPT Image May 26, 2026, 03_49_37 AM (7).png","01_reference_renders/trixig_260526_u007_black-rear-strap.png","01_reference_renders","9f8d3a69684290314720b33e8e3ec7a9adcf285f4a668ec5eb84fd3222b38347"
"moved","U008","ChatGPT Image May 26, 2026, 03_49_37 AM (8).png","02_mechanics_cutaways/trixig_260526_u008_black-cutaway-side.png","02_mechanics_cutaways","5080a4933ccd0c26605d19f01fa91c9d89c3717dbb353a814c8991e8bcf1b390"
"moved","U009","ChatGPT Image May 26, 2026, 03_49_37 AM (9).png","02_mechanics_cutaways/trixig_260526_u009_black-exploded-parts.png","02_mechanics_cutaways","720ea271bb0194e483078b33ed987e6da4a5947d87f83a0082bae141f9d55cc8"
"moved","U010","ChatGPT Image May 26, 2026, 03_53_13 AM (1).png","01_reference_renders/trixig_260526_u010_black-side-simple-a.png","01_reference_renders","013f6fde1293bfa649ee7f69d0ce416b24e14d70730c6fcd47253d5b955447a9"
"moved","U011","ChatGPT Image May 26, 2026, 03_53_13 AM (2).png","01_reference_renders/trixig_260526_u011_black-side-simple-b.png","01_reference_renders","75ec9a8170e8f344e9b4b78fbc1fad73eecd7b2676b855834aebad292e1de37f"
"moved","U012","ChatGPT Image May 26, 2026, 03_53_14 AM (3).png","01_reference_renders/trixig_260526_u012_black-rounded-side.png","01_reference_renders","ada775713704bd947ba66623faf72614d902e500db5544f43fd7ac6fb9f24500"
"moved","U013","ChatGPT Image May 26, 2026, 03_53_14 AM (4).png","01_reference_renders/trixig_260526_u013_black-front-control.png","01_reference_renders","e4b941c7836d440729c7ff5b5e4833f2a26faf9960b7184b65e3b4e5379cfd15"
"moved","U014","ChatGPT Image May 26, 2026, 03_53_14 AM (5).png","01_reference_renders/trixig_260526_u014_black-rear-simple.png","01_reference_renders","6e73dd8506c1ee1dbef4f32c925a4ba5799ce4479649123062991059da99396a"
"moved","U015","ChatGPT Image May 26, 2026, 03_53_14 AM (6).png","01_reference_renders/trixig_260526_u015_black-side-trigger.png","01_reference_renders","672d47a77b3578f7c3c9488c152881a45df940c58adba0c751aa37dd3c784744"
"moved","U016","ChatGPT Image May 26, 2026, 03_53_14 AM (7).png","02_mechanics_cutaways/trixig_260526_u016_black-cutaway-battery.png","02_mechanics_cutaways","ff23c20325a9cd3bd902f0b1aff24a85834ac65f9eb7ce54e0af76c2154943b6"
"moved","U017","ChatGPT Image May 26, 2026, 03_53_14 AM (8).png","02_mechanics_cutaways/trixig_260526_u017_black-exploded-system.png","02_mechanics_cutaways","48ec558f489761bdfeb7c92dc23cc9aabd63d0097ac1bd574f6f6e0bd382ad6c"
"moved","U018","ChatGPT Image May 26, 2026, 03_53_15 AM (9).png","02_mechanics_cutaways/trixig_260526_u018_motor-battery-module.png","02_mechanics_cutaways","eb1fa0a7e958126917ad757ea97282c8ebda1ed19468d1faff851b37c4a6962a"
"moved","U019","ChatGPT Image May 26, 2026, 03_54_37 AM.png","02_mechanics_cutaways/trixig_260526_u019_white-side-motorhandle.png","02_mechanics_cutaways","d3fc643b5548361a4f4ee2d3c1dd8a5e5d98c1e30b2697a0d4c054c43f396c8b"
"moved","U020","ChatGPT Image May 26, 2026, 03_54_38 AM (1).png","02_mechanics_cutaways/trixig_260526_u020_white-open-translucent.png","02_mechanics_cutaways","943e7b8dddef564066bd3bd4ed0c764ca1ec60b7e385d03246ba03d33190aeb7"
"moved","U021","ChatGPT Image May 26, 2026, 03_54_38 AM (2).png","02_mechanics_cutaways/trixig_260526_u021_translucent-side-pack.png","02_mechanics_cutaways","6f811d5a43253d28e70d17372cadd34736573496776660a220741e4534ff1f6b"
