"unique_id","old_relative_path","new_relative_path","folder","slug","sha256"
"U113","ChatGPT Image May 26, 2026, 04_32_27 AM (2).png","06_ideation_grids/trixig_260526_u113_screwdriver-form-grid.png","06_ideation_grids","screwdriver-form-grid","e43656df8905fdbc3de3bf51c21f0c9e84efb8294a423c063b67f7b7692be376"
"U114","ChatGPT Image May 26, 2026, 04_32_27 AM (3).png","06_ideation_grids/trixig_260526_u114_capsule-exploded-grid.png","06_ideation_grids","capsule-exploded-grid","7c339ac0a0f05815e1cfac69de992b36197aa97554a6646ebea29aec6691ad17"
"U115","ChatGPT Image May 26, 2026, 04_32_27 AM (4).png","06_ideation_grids/trixig_260526_u115_pistol-capsule-grid.png","06_ideation_grids","pistol-capsule-grid","34404cf6c6871df84f6d2521b2a204ba4725eefc728c298d5296dba937462525"
"U116","ChatGPT Image May 26, 2026, 04_32_27 AM (5).png","06_ideation_grids/trixig_260526_u116_curved-body-overview.png","06_ideation_grids","curved-body-overview","3bd50d0b18a3e65063581ace491aa2fad8d240d18d6a8e43516e21e5d2909cb0"
"U117","ChatGPT Image May 26, 2026, 04_32_27 AM (6).png","06_ideation_grids/trixig_260526_u117_inline-exploded-overview.png","06_ideation_grids","inline-exploded-overview","628565441cb63c6d8b70b6436499195c66a75244aef89f6e5280c0ba474ddf73"
"U118","ChatGPT Image May 26, 2026, 04_32_27 AM (7).png","06_ideation_grids/trixig_260526_u118_soft-black-hero-board.png","06_ideation_grids","soft-black-hero-board","013e8aa5a66400391689a70767f721c9bbb864c7360e6aae61fd1aa910f9782c"
"U119","ChatGPT Image May 26, 2026, 04_32_27 AM (8).png","06_ideation_grids/trixig_260526_u119_white-pistol-exploded.png","06_ideation_grids","white-pistol-exploded","f30c60ddcb48ce3d944c7dd1d35309988309a42b364f0134870560120c6dd75e"
"U120","ChatGPT Image May 26, 2026, 04_32_27 AM (9).png","06_ideation_grids/trixig_260526_u120_mixed-render-catalog.png","06_ideation_grids","mixed-render-catalog","eb3f576dd730d167b8e6c7ca1fe9fd618ce7f03c925e32a64e6e40cc715cd02e"
"U121","ChatGPT Image May 26, 2026, 04_32_27 AM (10).png","06_ideation_grids/trixig_260526_u121_black-render-overview.png","06_ideation_grids","black-render-overview","b02b4607f60c88252032190c386d9bca0f96cbd892676e85852bd80951a0b6bd"
"U122","ChatGPT Image May 26, 2026, 04_34_35 AM.png","03_process_boards/trixig_260526_u122_tjalve-six-to-three.png","03_process_boards","tjalve-six-to-three","31e8ef75e2ceae3b992d62632273b42342c0374f54760425a9cf4ac5cc4ea235"
"U123","ChatGPT Image May 26, 2026, 04_34_36 AM.png","03_process_boards/trixig_260526_u123_tjalve-to-element.png","03_process_boards","tjalve-to-element","55ae71854f4e226988799408b3a477b908ce4cd2f32bdbf5bb66e1c5aa91a37e"
"U124","ChatGPT Image May 26, 2026, 04_34_36 AM (2).png","04_decision_boards/trixig_260526_u124_tjalve-sok-vurdering-val.png","04_decision_boards","tjalve-sok-vurdering-val","04fb89c480a63c4ecb91efd4ce361ace87484a7b67b6b7c9393422503df46471"
"U125","ChatGPT Image May 26, 2026, 04_34_37 AM.png","03_process_boards/trixig_260526_u125_trixig-tjalve-delingsstrategi.png","03_process_boards","trixig-tjalve-delingsstrategi","4db02f721b784bd2d817937c651f0a1ae0fa835c0cee4d189690b4d9514a6922"
"U126","ChatGPT Image May 26, 2026, 04_34_37 AM (1).png","03_process_boards/trixig_260526_u126_tjalve-comparison-lineup.png","03_process_boards","tjalve-comparison-lineup","cea087c457e230c2659eee0a138d68073def8514fda8b2ee907ae6a7ab49eb13"
"U127","ChatGPT Image May 26, 2026, 04_34_38 AM.png","03_process_boards/trixig_260526_u127_tjalve-totalform-directions.png","03_process_boards","tjalve-totalform-directions","2da3bd121f27debe23a9a1401c41ec7c7850a418298e7ae4366458eed3207db1"
"U128","ChatGPT Image May 26, 2026, 04_34_38 AM (1).png","03_process_boards/trixig_260526_u128_transparency-functional-split.png","03_process_boards","transparency-functional-split","182ea46cf021fb5efe2f924bf84ef518d114b414814fefb1244fa03b742eeda9"
"U129","ChatGPT Image May 26, 2026, 04_34_38 AM (2).png","04_decision_boards/trixig_260526_u129_evaluation-choice-matrix.png","04_decision_boards","evaluation-choice-matrix","4d4826025a2569b3dd031d4a8308715b7604aa8261c044eae600a68c81c7f4d7"
"U130","ChatGPT Image May 26, 2026, 04_34_38 AM (3).png","03_process_boards/trixig_260526_u130_perspective-analysis.png","03_process_boards","perspective-analysis","c3258eaa29bffde4b3ebb88b292b9b8f988e82d19a82003375d3487bbc8d5aba"
"U131","ChatGPT Image May 26, 2026, 04_34_39 AM (1).png","03_process_boards/trixig_260526_u131_form-family-grid.png","03_process_boards","form-family-grid","3c54a9b96582df9385239d4c08b0dec1a04e8969659db245ac72e8b50e6e4945"
"U132","ChatGPT Image May 26, 2026, 04_34_39 AM (2).png","03_process_boards/trixig_260526_u132_transparency-overlay-analysis.png","03_process_boards","transparency-overlay-analysis","6ac3528c092fe8f7955c5bc1163d51a228ab4e3ae30bf0b606e0b9b8314cf334"
"U133","ChatGPT Image May 26, 2026, 04_34_39 AM (3).png","03_process_boards/trixig_260526_u133_comparison-storyboard.png","03_process_boards","comparison-storyboard","278dd2b87a14df6014c0192f030e65b9a3639ea9cd6cb640743158b090480be3"
"U134","ChatGPT Image May 26, 2026, 04_34_42 AM.png","06_ideation_grids/trixig_260526_u134_black-white-render-lineup.png","06_ideation_grids","black-white-render-lineup","1f501fb5bc0fa982a8411c5f12c0a69a0275a9552da2c0faa37ef5710c62f3b7"
"U135","ChatGPT Image May 26, 2026, 04_34_42 AM (1).png","06_ideation_grids/trixig_260526_u135_render-reference-matrix.png","06_ideation_grids","render-reference-matrix","4e7045c6aecff54f75a616dfb6c0205df902be13950e32cde4251c2f9b8d1dc2"
"U136","ChatGPT Image May 26, 2026, 04_34_42 AM (2).png","06_ideation_grids/trixig_260526_u136_black-variant-lineup.png","06_ideation_grids","black-variant-lineup","40bfd96d8b752bfe4ab4276615b906adf3d6f84b80bfb7c1068f731e7cb46b2b"
"U137","ChatGPT Image May 26, 2026, 04_34_42 AM (3).png","06_ideation_grids/trixig_260526_u137_white-battery-form-grid.png","06_ideation_grids","white-battery-form-grid","edee6529e7d6a920204d564b962c2c29434f3fa2000f419d5ac4ebe81f843f77"
"U138","ChatGPT Image May 26, 2026, 04_34_43 AM.png","06_ideation_grids/trixig_260526_u138_grey-shell-outline-grid.png","06_ideation_grids","grey-shell-outline-grid","0c463e51dbc25f39f5d30e4940d0257e4d4966cc56e1072ce04b86530dc74030"
"U139","ChatGPT Image May 26, 2026, 04_34_44 AM.png","06_ideation_grids/trixig_260526_u139_dark-olive-form-grid.png","06_ideation_grids","dark-olive-form-grid","a7fea050c8d0cd5838967319a7a4eb3edd12f2b09096e7c229f7f4a4e9d4744d"
"U140","ChatGPT Image May 26, 2026, 04_34_43 AM (1).png","06_ideation_grids/trixig_260526_u140_light-form-grid.png","06_ideation_grids","light-form-grid","9289ccfb7d2041081b345280a0da2f063560bcd5d6f22ee61858d4e8be76c149"
"U141","ChatGPT Image May 26, 2026, 04_34_44 AM (2).png","06_ideation_grids/trixig_260526_u141_full-form-catalog.png","06_ideation_grids","full-form-catalog","7a9c5526db2b4e98d5ca6f48d3c33e29799ce0bcc78fef6a519a3d013254050f"
"U142","ChatGPT Image May 26, 2026, 04_34_43 AM (2).png","06_ideation_grids/trixig_260526_u142_blue-white-product-sketches.png","06_ideation_grids","blue-white-product-sketches","3e1b4af0fd912e6b7c2ecc746bc277ba57a9ba8b2bb1d26356e83675dcef8660"
"U143","ChatGPT Image May 26, 2026, 04_37_10 AM.png","06_ideation_grids/trixig_260526_u143_white-pistol-usage-sketches.png","06_ideation_grids","white-pistol-usage-sketches","912a513f309146cf27c6e674ae3667cbe80bc5f6f18d8b9bdf0ff7ff7d7b5108"
"U144","ChatGPT Image May 26, 2026, 04_37_11 AM (1).png","06_ideation_grids/trixig_260526_u144_capsule-accessory-cases.png","06_ideation_grids","capsule-accessory-cases","a3aadc5ec36bee61bb686d6ebf335befc9d5c75fc425d59361403f45041c5837"
"U145","ChatGPT Image May 26, 2026, 04_37_12 AM.png","06_ideation_grids/trixig_260526_u145_pistol-variant-board.png","06_ideation_grids","pistol-variant-board","2dae05a31c6ac659dc6f1ebe270e58f2e0482b3fe399c2ea62f2df8b8aba0fe5"
"U146","ChatGPT Image May 26, 2026, 04_37_12 AM (1).png","06_ideation_grids/trixig_260526_u146_inline-capsule-exploded.png","06_ideation_grids","inline-capsule-exploded","bee644df0ee58364c367ac6a20c93024614e4a8c6657ef95947abbe9267f1b58"
"U147","ChatGPT Image May 26, 2026, 04_37_12 AM (2).png","06_ideation_grids/trixig_260526_u147_capsule-render-lineup.png","06_ideation_grids","capsule-render-lineup","92b6e1574856612ee314687e871f786bd4c0890825f2eaedbf989592b3be290e"
"U148","ChatGPT Image May 26, 2026, 04_37_13 AM.png","06_ideation_grids/trixig_260526_u148_capsule-options-grid.png","06_ideation_grids","capsule-options-grid","18c5257fcf9effd960b41710597fe5959e5c3458f81dc778bcdab1eec01825da"
"U149","ChatGPT Image May 26, 2026, 04_37_13 AM (1).png","06_ideation_grids/trixig_260526_u149_capsule-arc-variants.png","06_ideation_grids","capsule-arc-variants","431ac95279b9c7095e837e1a09d34ebfaef9e2f277c0bce1e7aeef95402163b9"
"U150","ChatGPT Image May 26, 2026, 04_37_14 AM.png","06_ideation_grids/trixig_260526_u150_capsule-long-variants.png","06_ideation_grids","capsule-long-variants","6695730a34b3d4782c9d3ae24efc56782b51dce3cb73a7583fd421fb2fe2ae60"
"U151","ChatGPT Image May 26, 2026, 04_37_14 AM (1).png","06_ideation_grids/trixig_260526_u151_black-white-capsule-set.png","06_ideation_grids","black-white-capsule-set","2641cb0cc63d5c78bd3a53e0b50ece72b12646760f6a6798b66dadbd2c25ff0c"
"U152","ChatGPT Image May 26, 2026, 04_37_15 AM.png","06_ideation_grids/trixig_260526_u152_faceted-capsule-set.png","06_ideation_grids","faceted-capsule-set","a1b25487bc5a74af9aa26333908c0a3f8d77932ac561eb6925e11e2f4210abe3"
"U153","ChatGPT Image May 26, 2026, 04_37_15 AM (2).png","06_ideation_grids/trixig_260526_u153_soft-waist-capsule-set.png","06_ideation_grids","soft-waist-capsule-set","0af1b130aee8d50964ffb722cb3795e103b07c8e80937019e3ef5d27db7277b5"
"U154","ChatGPT Image May 26, 2026, 04_37_15 AM (3).png","06_ideation_grids/trixig_260526_u154_segmented-cylinder-set.png","06_ideation_grids","segmented-cylinder-set","f3c52ac1442ccf464311577bfcd597209e6309dd129467473359cdd8c4565443"
"U155","ChatGPT Image May 26, 2026, 04_37_16 AM.png","06_ideation_grids/trixig_260526_u155_dark-inline-capsule-set.png","06_ideation_grids","dark-inline-capsule-set","d3463c30c84d5a0e85b3f32be25ea8b3f1352e7485d16d44317f1a2dbce560db"
"U156","ChatGPT Image May 26, 2026, 04_37_16 AM (1).png","06_ideation_grids/trixig_260526_u156_large-mixed-form-board.png","06_ideation_grids","large-mixed-form-board","9403ddc05bab502d5cda62843c854a465b341e9a98790964af8ee0ee1be1d179"
"U157","ChatGPT Image May 26, 2026, 04_38_10 AM.png","06_ideation_grids/trixig_260526_u157_square-loop-concept-board.png","06_ideation_grids","square-loop-concept-board","ee7a6aa39544634660f36e3c874d80965961478ab88761743cfa12e1fa090211"
"U158","ChatGPT Image May 26, 2026, 04_38_20 AM.png","06_ideation_grids/trixig_260526_u158_component-catalog-board.png","06_ideation_grids","component-catalog-board","6a3249318a3f3364842532b69322cce4b245bb1826e2f7304940a2e431b00c67"
"U159","ChatGPT Image May 26, 2026, 04_38_22 AM.png","06_ideation_grids/trixig_260526_u159_capsule-ideation-board.png","06_ideation_grids","capsule-ideation-board","59edd93ff7f92733df92d77f59d7ad229a203c2da12a8727e56ffcf56c513910"
"U160","ChatGPT Image May 26, 2026, 04_38_52 AM.png","07_variant_renders_light/trixig_260526_u160_concept-03-loop-handle.png","07_variant_renders_light","concept-03-loop-handle","329f22fd43bbaeccf6d9dc5520288c60ac18b3cac26e8cca58d9b500aec81797"
"U161","ChatGPT Image May 26, 2026, 04_38_53 AM.png","07_variant_renders_light/trixig_260526_u161_rectangular-hoop-side.png","07_variant_renders_light","rectangular-hoop-side","0836e7007392aaad2ccdc98d6695462936ac521f62f0084ab7d6d5d2d11c52b5"
"U162","ChatGPT Image May 26, 2026, 04_38_52 AM (2).png","07_variant_renders_light/trixig_260526_u162_slim-inline-translucent.png","07_variant_renders_light","slim-inline-translucent","72d5c9fd07c3a2a399237faf022bf2dc7c5a0bd7aabfe44650f7d1054a8dc526"
"U163","ChatGPT Image May 26, 2026, 04_38_53 AM (1).png","07_variant_renders_light/trixig_260526_u163_soft-capsule-translucent.png","07_variant_renders_light","soft-capsule-translucent","0e0d94ebce8d66d91c557d558b085fa281d26109f9471d33ad781ba8475c0e59"
"U164","ChatGPT Image May 26, 2026, 04_38_53 AM (2).png","07_variant_renders_light/trixig_260526_u164_angled-cylinder-wrist.png","07_variant_renders_light","angled-cylinder-wrist","557af4085ef70b2a86f9c360880fad92d8fdf33839a49782230ccf8e899a41b9"
"U165","ChatGPT Image May 26, 2026, 04_38_53 AM (3).png","07_variant_renders_light/trixig_260526_u165_cylinder-bay-render.png","07_variant_renders_light","cylinder-bay-render","39902ebb498dee0e3a4ab71432ffd06cf27b69047dff6697391460f9ec176553"
"U166","ChatGPT Image May 26, 2026, 04_38_53 AM (4).png","07_variant_renders_light/trixig_260526_u166_folding-cylinder-concept.png","07_variant_renders_light","folding-cylinder-concept","cf6bdf22f5bd4f40e250ee2b35b6ac70d401f98cad751e88d24b68bbeac20a9e"
"U167","ChatGPT Image May 26, 2026, 04_38_51 AM.png","07_variant_renders_light/trixig_260526_u167_white-soft-oval-concept.png","07_variant_renders_light","white-soft-oval-concept","756f17facd20384f87154423101b1426fa24c1fa5eccae4eb25ddf74adc304fb"
"U168","ChatGPT Image May 26, 2026, 04_38_52 AM (3).png","07_variant_renders_light/trixig_260526_u168_straight-body-loop-strap.png","07_variant_renders_light","straight-body-loop-strap","80202ecdcb6589f11a58fdfa6251b4d345c943aa54f86b43026e74b86aa03569"
"U169","ChatGPT Image May 26, 2026, 04_38_51 AM (1).png","07_variant_renders_light/trixig_260526_u169_handle-ring-concept.png","07_variant_renders_light","handle-ring-concept","5c5d7d6d01b2a2a1d061acbd1136f86455fc0fa249c552293a2a8eaee354c8d1"
"U170","ChatGPT Image May 26, 2026, 04_38_52 AM (4).png","07_variant_renders_light/trixig_260526_u170_rectangular-cutaway-exploded.png","07_variant_renders_light","rectangular-cutaway-exploded","11c37ab81340ff2c76f9eb6d0e98f7a28738d1b6800b7a590413862939862205"
"U171","ChatGPT Image May 26, 2026, 04_38_51 AM (2).png","03_process_boards/trixig_260526_u171_grunnstruktur-forms-board.png","03_process_boards","grunnstruktur-forms-board","e3c799d5957d794f5cdf59264ccc8583984a4de38d476842b840055253f9efdd"
"U172","ChatGPT Image May 26, 2026, 04_39_13 AM.png","06_ideation_grids/trixig_260526_u172_white-block-form-study.png","06_ideation_grids","white-block-form-study","ea26515f783c7df947c7b0ed90f549e58a494f68cba737952f9284a2ed461c52"
"U173","ChatGPT Image May 26, 2026, 04_39_28 AM.png","07_variant_renders_light/trixig_260526_u173_vertical-hinge-side.png","07_variant_renders_light","vertical-hinge-side","08462fd01a14cd9fb305adfbe423e5ad71f185b90a510eb9afdfe0abef419899"
"U174","ChatGPT Image May 26, 2026, 04_39_31 AM.png","07_variant_renders_light/trixig_260526_u174_angled-hinge-side.png","07_variant_renders_light","angled-hinge-side","2cf73b5d80fbea6952ea680d9f9e848d9c96aa13a8364c7ec647b22628836b54"
"U175","ChatGPT Image May 26, 2026, 04_39_27 AM.png","07_variant_renders_light/trixig_260526_u175_upright-hinge-side.png","07_variant_renders_light","upright-hinge-side","e286dd199319520390a85adb9730073f739af3ca2fbf2dc5b3140128e0c78b8e"
"U176","ChatGPT Image May 26, 2026, 04_39_31 AM (1).png","07_variant_renders_light/trixig_260526_u176_cone-cylinder-side.png","07_variant_renders_light","cone-cylinder-side","fefd7261b06701c6e893996272958d25d4527d40144348d730c71e8c4d4048df"
"U177","ChatGPT Image May 26, 2026, 04_39_26 AM.png","07_variant_renders_light/trixig_260526_u177_folding-hinge-two-render.png","07_variant_renders_light","folding-hinge-two-render","86d422845eca41eb546a8d92939d9ddd0c89b7dfff7cff44db4c20e01ab68058"
"U178","ChatGPT Image May 26, 2026, 04_39_26 AM (1).png","07_variant_renders_light/trixig_260526_u178_blue-loop-handle-render.png","07_variant_renders_light","blue-loop-handle-render","a762595d2c0d3356957b23d34d00083b4643efed96ab3d17cb1472bac6cb7c09"
"U179","ChatGPT Image May 26, 2026, 04_39_28 AM (1).png","07_variant_renders_light/trixig_260526_u179_upright-black-hinge.png","07_variant_renders_light","upright-black-hinge","8579760d998ca17e4071de1b16c1270139fadb46534b59ec1af0bc2329fdf699"
"U180","ChatGPT Image May 26, 2026, 04_39_30 AM.png","07_variant_renders_light/trixig_260526_u180_vertical-loop-grip.png","07_variant_renders_light","vertical-loop-grip","d3e2d3601d7fa54318db87f22fb2510137540738996439e98541276742e3a680"
"U181","ChatGPT Image May 26, 2026, 04_39_30 AM (1).png","07_variant_renders_light/trixig_260526_u181_tall-pistol-hanging-strap.png","07_variant_renders_light","tall-pistol-hanging-strap","14fb34b31736124c1a133a63ee4c3c260425c376cc0b7a21fc3c648a172e98a9"
"U182","ChatGPT Image May 26, 2026, 04_39_31 AM (2).png","07_variant_renders_light/trixig_260526_u182_vertical-stick-front.png","07_variant_renders_light","vertical-stick-front","8fa702c6c5b7b6da82ae7bd3cd603594c7866ead1643c866cd457143d1d80d60"
"U183","ChatGPT Image May 26, 2026, 04_39_31 AM (3).png","07_variant_renders_light/trixig_260526_u183_vertical-cylinder-front.png","07_variant_renders_light","vertical-cylinder-front","6b9c94e81ed385ea2954c3e3a7343bf4b26fbf94cda2eee78948a81998c23133"
"U184","ChatGPT Image May 26, 2026, 04_39_28 AM (2).png","07_variant_renders_light/trixig_260526_u184_horizontal-cylinder-controls.png","07_variant_renders_light","horizontal-cylinder-controls","091b313ca21452d811e2e1ea835ce440af04d6fcb30039247bd9ce5d034514c3"
"U185","ChatGPT Image May 26, 2026, 04_39_32 AM.png","07_variant_renders_light/trixig_260526_u185_upright-cylinder-hinge.png","07_variant_renders_light","upright-cylinder-hinge","4358b43e97ef5bf13bca49e6ef1ffa9532fa8751f0d9b739ca24c1306cbe561c"
"U186","ChatGPT Image May 26, 2026, 04_39_32 AM (1).png","07_variant_renders_light/trixig_260526_u186_pistol-cylinder-hinge.png","07_variant_renders_light","pistol-cylinder-hinge","a06d76c7073b333012ff704e8e0639a5ce1707e9f86dcb25877b1c0e938e2a58"
"U187","ChatGPT Image May 26, 2026, 04_39_27 AM (1).png","07_variant_renders_light/trixig_260526_u187_upright-hinge-close.png","07_variant_renders_light","upright-hinge-close","153cee7536291bc7edf4a3c3101d8d73f0c829e9508785f057e152ca70300d90"
"U188","ChatGPT Image May 26, 2026, 04_39_50 AM.png","07_variant_renders_light/trixig_260526_u188_curved-handle-side.png","07_variant_renders_light","curved-handle-side","f5e57c29974ae9e7a054b991d79cc53b66bd7e52692957b3a18e3b261288cbb1"
"U189","ChatGPT Image May 26, 2026, 04_39_54 AM.png","07_variant_renders_light/trixig_260526_u189_inline-loop-handle-side.png","07_variant_renders_light","inline-loop-handle-side","40c25fed7058dd6326cc43c77ab5f500905ae03b38d3cfb67a7fe492c7db39a2"
"U190","ChatGPT Image May 26, 2026, 04_39_53 AM.png","07_variant_renders_light/trixig_260526_u190_folding-angle-side.png","07_variant_renders_light","folding-angle-side","a36a01d393efb9551758d1cea5f824bfe8544bc7b2393ff1cdb2faa0bd4a00c9"
"U191","ChatGPT Image May 26, 2026, 04_39_51 AM.png","07_variant_renders_light/trixig_260526_u191_compact-pistol-classic.png","07_variant_renders_light","compact-pistol-classic","df4a62b65dce450c50fbe2fd62bab19d35ef5cf479c0a507888254ca675e81ff"
"U192","ChatGPT Image May 26, 2026, 04_39_51 AM (1).png","07_variant_renders_light/trixig_260526_u192_long-inline-top-button.png","07_variant_renders_light","long-inline-top-button","9fa7109333f323ce8add08e52552743a105214dc6f01e956a537c4b8416bc038"
"U193","ChatGPT Image May 26, 2026, 04_39_54 AM (1).png","07_variant_renders_light/trixig_260526_u193_inline-extended-top.png","07_variant_renders_light","inline-extended-top","e0950050c9659eaa6139d9057a27e5acb7ce89f77de3b6688e104406c636ac23"
"U194","ChatGPT Image May 26, 2026, 04_39_52 AM.png","07_variant_renders_light/trixig_260526_u194_compact-cylinder-strap.png","07_variant_renders_light","compact-cylinder-strap","cd5cfb3a4dbc4d978f4bcadf22f0eb07bffb32c4492a75ce1e7dbba05b22c438"
"U195","ChatGPT Image May 26, 2026, 04_39_54 AM (2).png","07_variant_renders_light/trixig_260526_u195_folded-low-profile.png","07_variant_renders_light","folded-low-profile","8274f109e1c335802841782fb493a52ddc8fc2505696c886e4f70b5c5703c936"
"U196","ChatGPT Image May 26, 2026, 04_39_55 AM.png","07_variant_renders_light/trixig_260526_u196_vertical-stick-strap.png","07_variant_renders_light","vertical-stick-strap","dd5ecdda6432ad58db648e4d2a7602d16a1288ee55b240c933efa77cb86c72e5"
"U197","ChatGPT Image May 26, 2026, 04_39_56 AM.png","07_variant_renders_light/trixig_260526_u197_stick-large-button-front.png","07_variant_renders_light","stick-large-button-front","98f34bc5e0eebfe8afff5b9aca30839ca00c04dcdb74245f48870aac7b8ff0eb"
"U198","ChatGPT Image May 26, 2026, 04_39_52 AM (1).png","07_variant_renders_light/trixig_260526_u198_capsule-loop-hole.png","07_variant_renders_light","capsule-loop-hole","fcc4e49160234801d86c283c08ba856af35fab357e0e0486e3e070d1d5aed806"
"U199","ChatGPT Image May 26, 2026, 04_39_53 AM (1).png","07_variant_renders_light/trixig_260526_u199_angular-loop-handle.png","07_variant_renders_light","angular-loop-handle","54f760d917166ce3ca6aff00a0d5f9fead8829f00063d8f90dd84db68c4dfc1c"
"U200","ChatGPT Image May 26, 2026, 04_39_52 AM (2).png","07_variant_renders_light/trixig_260526_u200_vertical-slim-loop.png","07_variant_renders_light","vertical-slim-loop","931b01e12884860dbcfc8082380045d6d62d2a79742f75afb1dd790e2efe16ab"
"U201","ChatGPT Image May 26, 2026, 04_39_53 AM (2).png","07_variant_renders_light/trixig_260526_u201_inline-loop-tail-strap.png","07_variant_renders_light","inline-loop-tail-strap","97e85435d829ef6f77000e3a10503edeaed61af79b58f7fcb8b5889cc562e3ae"
"U202","ChatGPT Image May 26, 2026, 04_39_55 AM (1).png","07_variant_renders_light/trixig_260526_u202_upright-classic-front.png","07_variant_renders_light","upright-classic-front","317691fd594ba4698688b01eb667c3aa92d4875b3f0aa47f05677c62121cef98"
"U203","ChatGPT Image May 26, 2026, 04_39_54 AM (3).png","07_variant_renders_light/trixig_260526_u203_inline-side-bay.png","07_variant_renders_light","inline-side-bay","d07555360943d0745bc634430dbb0b322b5df8d4e0e6bf0cbde330fc7ba67bcf"
"U204","ChatGPT Image May 26, 2026, 04_39_56 AM (1).png","07_variant_renders_light/trixig_260526_u204_compact-pistol-side.png","07_variant_renders_light","compact-pistol-side","1b537e5c105ece66fc714b9cc5cf2d844fc0896ed0297c1e029ba053c30b1770"
"U205","ChatGPT Image May 26, 2026, 04_39_52 AM (3).png","07_variant_renders_light/trixig_260526_u205_angled-inline-hinge.png","07_variant_renders_light","angled-inline-hinge","2d605c1935e25fb8064cd010af9643132ef860c529544eb81727a8b4804e7d1e"
"U206","ChatGPT Image May 26, 2026, 04_39_53 AM (3).png","07_variant_renders_light/trixig_260526_u206_straight-folded-side.png","07_variant_renders_light","straight-folded-side","f4bcf0011101ce893ffdd7e917a7dcb4791ff99e40ca63f6994a451e299a8831"
"U207","ChatGPT Image May 26, 2026, 04_39_55 AM (2).png","07_variant_renders_light/trixig_260526_u207_upright-side-control.png","07_variant_renders_light","upright-side-control","112639ae96a1364409aec5857d09a6135c42c34e50b6f7e03fc4156aa3939e1f"
"U208","ChatGPT Image May 26, 2026, 04_40_18 AM.png","07_variant_renders_light/trixig_260526_u208_slim-stick-diagonal.png","07_variant_renders_light","slim-stick-diagonal","fa83aa67040a67cd206c2e1d33d754a7a12efd93d481e6f4f14440d1eea838ec"
"U209","ChatGPT Image May 26, 2026, 04_40_17 AM.png","07_variant_renders_light/trixig_260526_u209_folded-open-cylinder.png","07_variant_renders_light","folded-open-cylinder","b61a25ea176832608b9e92f6486b5bcc96c54274c444914537cdf0ac5e1699e5"
"U210","ChatGPT Image May 26, 2026, 04_40_18 AM (1).png","07_variant_renders_light/trixig_260526_u210_hinged-oval-body.png","07_variant_renders_light","hinged-oval-body","729750d1846705795ae6375376b2231dd0217c63a746e215340a4389ee84488c"
"U211","ChatGPT Image May 26, 2026, 04_40_19 AM.png","07_variant_renders_light/trixig_260526_u211_blue-battery-stick.png","07_variant_renders_light","blue-battery-stick","ac0d42bcc77983d37b7e0e0a6540051c27a776a57dc542c481cdc1922ac0e386"
"U212","ChatGPT Image May 26, 2026, 04_40_18 AM (2).png","07_variant_renders_light/trixig_260526_u212_tapered-capsule-side.png","07_variant_renders_light","tapered-capsule-side","a7f8ebeb2f5c99fdb658b378732f2333675e14b8314716cb6135b291050de504"
"U213","ChatGPT Image May 26, 2026, 04_40_19 AM (1).png","07_variant_renders_light/trixig_260526_u213_folded-baton-side.png","07_variant_renders_light","folded-baton-side","b5c0e16d6f78c8e8d1cee837a6e5807245cea357b5ea3bb99817743de8eed2ce"
"U214","ChatGPT Image May 26, 2026, 04_40_19 AM (2).png","07_variant_renders_light/trixig_260526_u214_oval-loop-side.png","07_variant_renders_light","oval-loop-side","f38faaf7868eac5e530d816cc7b4b6d017e246c65c10d1a837dbd3e3298270c0"
"U215","ChatGPT Image May 26, 2026, 04_40_21 AM.png","07_variant_renders_light/trixig_260526_u215_black-keyhole-grip.png","07_variant_renders_light","black-keyhole-grip","017311eb13932ad5a53ac69d7efff57f9923a8ad7565e62b7dda37f8123e190f"
"U216","ChatGPT Image May 26, 2026, 04_40_18 AM (3).png","07_variant_renders_light/trixig_260526_u216_sage-soft-pistol.png","07_variant_renders_light","sage-soft-pistol","3ae978834d7f2145f3dcf46e3a041865a97400d1099ca70fe48ae59b95022f9b"
"U217","ChatGPT Image May 26, 2026, 04_40_44 AM.png","07_variant_renders_light/trixig_260526_u217_vertical-curved-back.png","07_variant_renders_light","vertical-curved-back","8f6d09709f56626a4bf15955dde7f527ccea1e1f5b13d40bff009989362b16fb"
"U218","ChatGPT Image May 26, 2026, 04_40_48 AM.png","07_variant_renders_light/trixig_260526_u218_compact-barrel-side.png","07_variant_renders_light","compact-barrel-side","d5eaa9788ed8d6c4890001cdcb182a72ed4c28e50ea808634e82aaa497e2ab23"
"U219","ChatGPT Image May 26, 2026, 04_41_13 AM.png","08_variant_renders_dark/trixig_260526_u219_dark-classic-side.png","08_variant_renders_dark","dark-classic-side","0df88b8565ca18845163cd3a7ecf49e04b49ef47bfa6bb12df12fb0cbc581c98"
"U220","ChatGPT Image May 26, 2026, 04_41_15 AM.png","08_variant_renders_dark/trixig_260526_u220_dark-boxy-side.png","08_variant_renders_dark","dark-boxy-side","2299a1fa9fb92457224ef63f172f937b9b683dc4eb97b0b5a81618efc8cc49e8"
"U221","ChatGPT Image May 26, 2026, 04_41_15 AM (1).png","08_variant_renders_dark/trixig_260526_u221_dark-boxy-pistol-a.png","08_variant_renders_dark","dark-boxy-pistol-a","a7a4d30465b7f086ea52ce96880e18eea1c70d998fce57a60360472622775f7e"
